"BWEN";"LKFN";"ICUI";"BPRN";"WIFI";"WHLR";"APPS";"SBCF";"GNTX";"HSNI"
"1";3,65;48,45;191,65;30,8666;21,18;11,79;1,515;24,27;20,47;38,475
"2";3,61;48,49;192,35;31,4499;21,215;11,79;1,515;24,25;20,49;38,4
"3";3,62;48,52;192,498;30,9;21,23;11,776;1,5136;24,28;20,49;38,45
"4";3,58;48,46;192,65;30,65;21,215;11,849;1,52;24,2632;20,48;38,425
"5";3,5842;48,45;192,1;31,45;21,21;11,84;1,52;24,28;20,47;38,425
"6";3,6;48,5;191,9;30,87;21,19;11,84;1,515;24,25;20,46;38,4
"7";3,599;48,505;192,05;31,09;21,19;11,7959;1,52;24,27;20,46;38,35
"8";3,57;48,54;192,29;31,48;21,21;11,84;1,52;24,27;20,46;38,425
"9";3,565;48,54;192;31,47;21,24;11,8254;1,53;24,2833;20,47;38,4
"10";3,576;48,45;191,9;31,46;21,23;11,81;1,529;24,3;20,465;38,4
"11";3,55;48,51;191,6;31,1;21,21;11,81;1,55;24,285;20,45;38,35
"12";3,54;48,49;191,5;31,45;21,22;11,82;1,5499;24,25;20,45;38,35
"13";3,54;48,54;191,4;31,2;21,21;11,81;1,5431;24,25;20,45;38,375
"14";3,5586;48,47;191,35;31,44;21,18;11,81;1,5401;24,25;20,45;38,35
"15";3,55;48,49;191,1;31,39;21,18;11,8;1,5413;24,27;20,45;38,3
"16";3,5592;48,67;190,95;31,2001;21,19;11,8088;1,53;24,26;20,45;38,325
"17";3,56;48,51;190,85;31,201;21,17;11,82;1,5244;24,25;20,445;38,325
"18";3,52;48,34;191;31,2;21,17;11,8;1,53;24,26;20,445;38,3
"19";3,5244;48,54;191,05;31,21;21,17;11,79;1,53;24,25;20,44;38,325
"20";3,4629;48,51;190,9;31,2;21,17;11,79;1,5287;24,25;20,44;38,3
"21";3,4631;48,46;190,85;31,4;21,16;11,78;1,53;24,31;20,445;38,3
"22";3,55;48,92;191,05;31,3999;21,13;11,755;1,53;24,285;20,44;38,275
"23";3,5385;48,54;191;31,3;21,12;11,8193;1,5232;24,3;20,445;38,325
"24";3,5439;48,54;190,7;31,3;21,11;11,812;1,53;24,29;20,445;38,3
"25";3,53;48,5;191,05;31,3;21,12;11,8199;1,53;24,33;20,45;38,3
"26";3,51;48,61;191,15;31,325;21,11;11,8054;1,53;24,36;20,44;38,25
"27";3,52;48,49;191,25;31,39;21,08;11,83;1,53;24,37;20,45;38,3
"28";3,4802;48,55;191,5;31,435;21,075;11,805;1,5227;24,37;20,475;38,3
"29";3,4701;48,55;191,7;31,39;21,09;11,849;1,53;24,3349;20,46;38,3
"30";3,47;48,39;191,8;31,395;21,09;11,8263;1,53;24,33;20,47;38,275
"31";3,47;48,48;191,9;31,4;21,08;11,8253;1,53;24,28;20,46;38,3
"32";3,46;48,56;191,85;31,4;21,08;11,8382;1,529;24,27;20,45;38,3
"33";3,46;48,48;191,85;31,4;21,09;11,81;1,53;24,29;20,44;38,35
"34";3,46;48,5613;191,75;31,4;21,06;11,81;1,53;24,3;20,44;38,3
"35";3,46;48,54;191,7;31,4;21,05;11,81;1,53;24,305;20,44;38,2963
"36";3,45;48,605;191,25;31,46;21,08;11,8101;1,53;24,31;20,44;38,3
"37";3,455;48,65;191,1;31,48;21,05;11,84;1,5226;24,31;20,425;38,25
"38";3,46;48,595;191,05;31,41;21,07;11,84;1,53;24,32;20,425;38,2
"39";3,45;48,58;191;30,6779;21,065;11,84;1,53;24,3;20,42;38,2
"40";3,45;48,5614;191;31,99;21,08;11,82;1,5285;24,2703;20,42;38,25
"41";3,4562;48,63;190,975;31,99;21,09;11,84;1,53;24,27;20,435;38,3
"42";3,45;48,58;190,95;31,6;21,09;11,84;1,53;24,27;20,435;38,3
"43";3,46;48,66;191,2;31,74;21,1;11,82;1,53;24,27;20,43;38,25
"44";3,47;48,56;191,35;30,8;21,11;11,82;1,53;24,29;20,43;38,25
"45";3,477;48,6682;191,3;31,69;21,13;11,8;1,53;24,27;20,41;38,25
"46";3,47;48,6692;191,35;31,7;21,1;11,79;1,53;24,28;20,415;38,175
"47";3,47;48,65;191,65;31,69;21,11;11,83;1,53;24,285;20,41;38,15
"48";3,47;48,57;191,5;31,83;21,11;11,83;1,53;24,295;20,415;38,1
"49";3,5;48,62;191,45;31,83;21,12;11,72;1,54;24,27;20,415;38,125
"50";3,5001;48,53;191,35;31,69;21,12;11,8154;1,54;24,27;20,425;38,1
"51";3,5;48,44;191,45;31,69;21,13;11,85;1,5399;24,295;20,425;38,1
"52";3,501;48,37;191,45;31,69;21,14;11,8;1,54;24,28;20,425;38,1
"53";3,5;48,45;191,45;31,83;21,14;11,77;1,54;24,28;20,425;38,125
"54";3,562;48,41;191,65;31,83;21,14;11,82;1,5366;24,28;20,415;38,125
"55";3,51;48,46;191,725;31,99;21,14;11,8;1,54;24,27;20,425;38,075
"56";3,53;48,53;191,6;31,99;21,12;11,7547;1,54;24,295;20,425;38,025
"57";3,51;48,62;191,575;31,92;21,11;11,846;1,53;24,29;20,4265;37,925
"58";3,5;48,59;191,5;31,99;21,12;11,72;1,54;24,305;20,44;37,925
"59";3,4976;48,42;191,45;32;21,11;11,84;1,54;24,31;20,44;37,95
"60";3,4501;48,53;191,55;31,98;21,1;11,88;1,5327;24,3;20,44;37,95
"61";3,463;48,59;191,55;32;21,1;11,86;1,54;24,31;20,435;38
"62";3,4602;48,53;191,55;31,8;21,095;11,78;1,54;24,33;20,43;37,925
"63";3,45;48,53;191,55;31,77;21,11;11,78;1,5375;24,32;20,435;37,925
"64";3,47;48,56;191,4801;31,79;21,12;11,77;1,535;24,31;20,435;37,975
"65";3,4472;48,5;191,65;31,86;21,13;11,782;1,54;24,31;20,44;37,925
"66";3,44;48,5;191,5;31,86;21,15;11,82;1,5332;24,29;20,435;37,925
"67";3,42;48,55;191,55;32;21,145;11,81;1,54;24,29;20,435;37,975
"68";3,411;48,54;191,65;32;21,14;11,8199;1,54;24,3;20,435;37,975
"69";3,4122;48,495;191,6;32;21,16;11,82;1,54;24,305;20,435;37,95
"70";3,4035;48,57;191,6;32;21,18;11,8;1,535;24,305;20,43;37,95
"71";3,45;48,64;191,55;32;21,18;11,81;1,54;24,305;20,435;37,95
"72";3,44;48,58;191,45;32;21,2;11,836;1,54;24,305;20,425;37,975
"73";3,44;48,61;191,4;32,05;21,21;11,8246;1,55;24,28;20,425;38
"74";3,4;48,64;191,4;32,1;21,21;11,82;1,55;24,3;20,425;37,95
"75";3,41;48,56;191,3;32,03;21,21;11,82;1,54;24,3;20,43;37,95
"76";3,4399;48,58;191,35;32;21,21;11,84;1,54;24,295;20,425;37,95
"77";3,41;48,65;191,4;32,0001;21,2;11,85;1,55;24,29;20,42;38,05
"78";3,4;48,65;191,375;32,01;21,19;11,87;1,55;24,29;20,435;38,05
"79";3,4;48,56;191,3;32,1;21,17;11,87;1,54;24,295;20,42;38,025
"80";3,4;48,57;191,35;32,1;21,18;11,86;1,5401;24,3;20,425;38,05
"81";3,4011;48,57;191,5;31,1;21,17;11,85;1,54;24,29;20,421;38,025
"82";3,35;48,53;191,45;31,15;21,15;11,83;1,54;24,3;20,42;38,05
"83";3,39;48,54;191,35;32;21,14;11,83;1,54;24,315;20,411;38,05
"84";3,33;48,53;191,55;32;21,13;11,84;1,54;24,315;20,415;38,05
"85";3,32;48,52;191,45;32;21,11;11,84;1,535;24,325;20,41;38,05
"86";3,36;48,53;191,45;31,9999;21,11;11,85;1,54;24,32;20,41;38,05
"87";3,3412;48,52;191,45;31,8001;21,1;11,84;1,54;24,305;20,415;38,025
"88";3,32;48,54;191,6;31,955;21,11;11,8336;1,5384;24,305;20,42;38,025
"89";3,31;48,55;191,5;32;21,09;11,82;1,54;24,3;20,41;38,025
"90";3,26;48,62;191,55;32,1;21,09;11,827;1,54;24,305;20,39;38,05
"91";3,26;48,62;191,6;32,094;21,1;11,82;1,54;24,3;20,39;38,1
"92";3,285;48,58;191,575;32,01;21,1;11,8377;1,54;24,3;20,38;38,025
"93";3,2902;48,56;191,55;32,1;21,07;11,82;1,54;24,3;20,38;38,125
"94";3,3;48,55;191,7;32,1;21,075;11,82;1,54;24,3;20,375;38,125
"95";3,2924;48,49;191,7;32;21,1;11,82;1,531;24,31;20,371;38,1
"96";3,2799;48,49;191,65;32,1;21,11;11,83;1,54;24,32;20,38;38,1
"97";3,27;48,56;191,625;32,1;21,1;11,82;1,55;24,3068;20,375;38,1
"98";3,28;48,57;191,7;32,1;21,1;11,8;1,55;24,32;20,38;38,125
"99";3,3079;48,62;191,8;32;21,09;11,76;1,545;24,34;20,375;38,15
"100";3,29;48,63;191,85;32,1;21,1;11,74;1,55;24,34;20,39;38,05
